mass_matrix_1
2.588679696 , 0.260895544 , 0.065050591 , 0.000137315 , -0.017913631 , -0.008195083 , 
0.260895544 , 3.780121428 , 1.420061373 , 0.231460538 , 0.000000000 , 0.015038670 , 
0.065050591 , 1.420061373 , 0.830128256 , 0.237820807 , 0.000000000 , 0.015038670 , 
0.000137315 , 0.231460538 , 0.237820807 , 0.241165309 , 0.000000000 , 0.015038670 , 
-0.017913631 , 0.000000000 , 0.000000000 , 0.000000000 , 0.253242000 , 0.000000000 , 
-0.008195083 , 0.015038670 , 0.015038670 , 0.015038670 , 0.000000000 , 0.017136473 , 

mass_matrix_2
2.287919215 , 0.287027762 , 0.069346849 , -0.000223139 , 0.029109917 , -0.009071147 , 
0.287027762 , 3.735803734 , 1.397529627 , 0.230631369 , 0.000000000 , 0.014500730 , 
0.069346849 , 1.397529627 , 0.829382458 , 0.237447908 , 0.000000000 , 0.014500730 , 
-0.000223139 , 0.230631369 , 0.237447908 , 0.241165309 , 0.000000000 , 0.014500730 , 
0.029109917 , 0.000000000 , 0.000000000 , 0.000000000 , 0.253242000 , 0.000000000 , 
-0.009071147 , 0.014500730 , 0.014500730 , 0.014500730 , 0.000000000 , 0.017136473 , 

q
0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.0 , 

qd
0.5 , 0.5 , 0.5 , 0.5 , 0.5 , 0.0 , 


delta_mass_matrix
-0.300760481 , 0.026132218 , 0.004296258 , -0.000360455 , 0.047023549 , -0.000876065 , 
0.026132218 , -0.044317694 , -0.022531746 , -0.000829169 , 0.000000000 , -0.000537940 , 
0.004296258 , -0.022531746 , -0.000745798 , -0.000372899 , 0.000000000 , -0.000537940 , 
-0.000360455 , -0.000829169 , -0.000372899 , 0.000000000 , 0.000000000 , -0.000537940 , 
0.047023549 , 0.000000000 , 0.000000000 , 0.000000000 , 0.000000000 , 0.000000000 , 
-0.000876065 , -0.000537940 , -0.000537940 , -0.000537940 , 0.000000000 , 0.000000000 , 



